"time","A_oxy","A_DOCr","A_DOC","A_NO3","A_NH4","A_PO4","A_TN","A_TP","A_TOC","O_oxy","O_DOCr","O_DOC","O_NO3","O_NH4","O_PO4","O_TN","O_TP","O_TOC","A_DOCall","O_DOCall","A_totalN","O_totalN","A_totalP","O_totalP","A_totalC","O_totalC","A_DIN","O_DIN","A_TN_TP","O_TN_TP","A_DIN_PO4","O_DIN_PO4","A_TOC_TN","O_TOC_TN","A_DOC_DIN","O_DOC_DIN","A_DOC_NH4","O_DOC_NH4","A_DOC_NO3","O_DOC_NO3","A_TOC_TP","O_TOC_TP","A_DOC_PO4","O_DOC_PO4","year","DOY"
2019-09-10,0,205.47619334778,55.762629110417,1.55758890836657e-07,78.4093058625769,0.290348040857357,94.1268475839756,0.530927038520421,264.221724697389,604.596421272463,204.579130948167,18.2205520265675,0.898468026271897,8.26577383287964,0.092263822504313,24.9193035765738,0.349612373192388,226.033332570192,261.238822458197,222.799682974735,94.1518292044173,24.936848313942,0.531031128605595,0.349685476264756,264.429904867737,226.179538714927,78.4093060183358,9.16424185915154,177.287726476103,71.2769498088129,270.052815878503,99.3264923391088,2.80708141703846,9.07061194048302,3.33173236346598,24.3118510400556,0.711173610032318,2.20433711288951,358006074.71515,20.279577562901,497.661082460065,646.525552017027,899.743706507527,2414.81088607964,2019,253
2019-09-11,0,205.423923512212,56.0566773879665,1.5820188530505e-07,79.1433554527014,0.293732323979849,94.8382449033143,0.54146987762333,264.426882417567,604.655543119077,204.544005351762,18.2078776049758,0.901730965899184,8.29236351454201,0.0927465817404844,24.9932493173828,0.343143669616922,226.0526499247,261.480600900179,222.751882956738,94.8630289315959,25.0104938022334,0.541573144407837,0.343215521637133,264.63341598658,226.196353965122,79.1433556109033,9.19409448044119,175.149622947794,72.8361078182928,269.440402535789,99.1313567347131,2.78818827454204,9.04454827198,3.30388570059765,24.2277130641417,0.70829290806943,2.19574040296779,354336342.325353,20.1921396664241,488.350124993497,658.769693105689,890.20029310127,2401.7260666277,2019,254
2019-09-12,0,205.401353319602,56.4651908591306,1.55560072969465e-07,80.1056093745781,0.297495546053769,95.7838921121482,0.54315775718889,264.778050743963,608.344656891137,204.52111051228,18.1839754012841,0.910036603180797,8.32496344069879,0.0930030448104544,25.0754923254757,0.330349756895406,226.064794453023,261.866544178732,222.705085913564,95.8078799805556,25.0921934670794,0.543257706640587,0.330419344985422,264.977949647359,226.203970633054,80.1056095301382,9.23500004387959,176.346357654684,75.9058900516006,269.266584299249,99.2978247400508,2.7643275388512,9.01536813390301,3.26901631127606,24.1153313324736,0.704884355789572,2.18427090170593,362979971.539446,19.9815868259878,487.479092840947,684.319542346746,880.236856155832,2394.59994420022,2019,255
2019-09-13,0,205.332918321758,56.7111243736868,1.53674049216072e-07,80.7450793936473,0.300707794896768,96.4114784489917,0.531055220600539,264.923466168143,606.55810088278,204.476461854045,18.1775030492653,0.910358071533115,8.34748673483587,0.0935921359139027,25.1319195226971,0.321732837710454,226.062178179986,262.044042695445,222.65396490331,96.4354434981501,25.148465169637,0.531155074972032,0.321801777906037,265.12317491113,226.200058571152,80.7450795473214,9.25784480636899,181.54699306028,78.1142506358481,268.51674920845,98.9169091608879,2.74784154781223,8.99502236491825,3.24532521566062,24.0503021556523,0.702347744278131,2.17760190901612,369035140.695411,19.9674211913703,498.862370411417,702.639431488283,871.424177033401,2378.98155362256,2019,256
2019-09-14,0,205.143855536679,56.5953322878038,1.70562942881371e-07,80.6560054602479,0.302705413572771,96.3141915003387,0.506914232618237,264.593100874715,592.287103806636,204.366569971796,18.2167583420377,0.893060123567833,8.35021287656424,0.0949977891452538,25.1441362879307,0.32103917945504,226.033612279402,261.739187824483,222.583328313833,96.3398934835577,25.1615620599649,0.507021324214982,0.321111786838516,264.807284068206,226.178827046354,80.6560056308108,9.24327300013207,190.000961312274,78.3210832105058,266.450489533188,97.299874905498,2.74718706301744,8.98951587324554,3.24512955702951,24.0805749555004,0.701687766023788,2.18159208768976,331814937.827186,20.3981320644578,521.968182877956,704.068620730626,864.66635906913,2343.03693082265,2019,257
2019-09-15,0,205.112174055722,56.9939112204922,1.66053594069626e-07,81.5999893303841,0.306452945573768,97.254856684182,0.495919493168612,264.947831322054,595.249508346818,204.335865458052,18.1980770820952,0.900732274221142,8.38381295204574,0.0953061022766517,25.1930949007381,0.3238309761281,226.002943093707,262.106085276214,222.533942540147,97.2797106558803,25.2100455909105,0.496023051384021,0.323901604003818,265.154947752873,226.144198845143,81.5999894964377,9.28454522626688,196.110171154566,77.7970508008855,266.272491992724,97.4181611090964,2.72426324355631,8.97082887133033,3.21208479184493,23.9682113789027,0.698454885695313,2.17062059783367,343226002.061688,20.2036471912045,534.255730963921,697.904029428936,855.28982201648,2334.93907760683,2019,258
2019-09-16,0,205.087251912717,57.4126923241534,1.6363508458766e-07,82.5864302450158,0.310271182040998,98.243644573275,0.517451812918384,265.359678110622,599.053168446331,204.309441680833,18.1760838967737,0.909444248674096,8.41815070919889,0.0955580886434229,25.2259857430779,0.347992670919304,225.959407916133,262.49994423687,222.485525577607,98.2675292210368,25.2424058893624,0.517551332284058,0.348061088195489,265.55871684197,226.096242468503,82.5864304086509,9.32759495787298,189.860470328994,72.4899914599856,266.174995258626,97.6117782418096,2.70103658372225,8.95740647035513,3.17848759097564,23.8523999575922,0.695183120929462,2.15915401430292,350858084.431136,19.9859242864784,512.820076161326,649.322318539663,846.033919457542,2328.27517519544,2019,259
2019-09-17,0,205.066284563935,57.8424121711429,1.59085355524295e-07,83.5968030028004,0.314128431163632,99.2761643499748,0.530260094593446,265.821929860351,603.468474816466,204.286368218592,18.1512877044385,0.918860353723249,8.45255200284335,0.0957679556059094,25.2665572707068,0.38058446151993,225.939134255842,262.908696735078,222.437655923031,99.299070414185,25.282414686977,0.530355536527655,0.380650534087722,266.012813728769,226.071279391427,83.5968031618858,9.3714123565666,187.22163964854,66.3888304052153,266.123008516665,97.8554078686873,2.67760072723255,8.94222081129305,3.14496113237672,23.7357665482693,0.691921342604517,2.14743283428869,363593568.876987,19.7541308980074,501.304798476601,593.663580886921,836.946518216069,2322.67311665683,2019,260
2019-09-18,0,204.811077624791,57.6536639746929,1.76085160830545e-07,83.3415095671894,0.315800111584054,99.0640262155819,0.545020928820068,265.479277284302,586.271884513209,204.122394399404,18.2110515853509,0.896921472520212,8.45118859532018,0.0973960599647403,25.2613213047321,0.410939968244986,225.897556818609,262.464741599484,222.333445984755,99.0889316169181,25.2785792067319,0.545124701325636,0.411011876169985,265.686822295437,226.041372668607,83.3415097432746,9.34811006784039,181.761875511916,61.4720476390175,263.905890739662,95.9803720111946,2.67987570691473,8.94242839056451,3.14926790272915,23.7837856391563,0.691776094218846,2.15485092776597,327419208.425949,20.3039531812976,487.099234627641,549.709384033284,831.110351047565,2282.77659348073,2019,261
2019-09-19,0,204.681481285016,57.8406579200093,1.61306388067026e-07,83.8488326011841,0.318796617114428,99.5843584349131,0.577407574644654,265.583111209894,581.656776845025,204.02552981635,18.2250428807165,0.893862963843118,8.47234815436011,0.0982126912752891,25.2685717988703,0.428474727635004,225.816868234366,262.522139205025,222.250572697066,99.6096889247882,25.2862505120743,0.577513118352467,0.428548388940021,265.79419862552,225.9641908444,83.8488327624905,9.36621111820323,172.46804996661,58.9733073367988,263.016695476395,95.3666068670275,2.6669159231816,8.93666923606907,3.13089795714441,23.7289732093613,0.68982067043343,2.15112062779637,358576362.741291,20.3890793308617,459.957788696032,527.024941426017,823.47843456192,2262.95165941539,2019,262
2019-09-20,0,204.613083718171,58.1807266028219,1.8217567909513e-07,84.6731339428123,0.322345201409655,100.372378700485,0.606852442764222,265.805281869648,582.524512728437,203.968253000862,18.2179029797592,0.898755112819797,8.50375935095303,0.0986639034084627,25.2497046540142,0.43601398882415,225.667266750095,262.793810320993,222.186155980621,100.397543023458,25.2672112862783,0.60695729410994,0.436086933125251,266.014984561085,225.813155352295,84.673134124988,9.40251446377283,165.39832688699,57.9103086167213,262.67843837818,95.2984236276055,2.64819151753712,8.9374220349234,3.10362682374644,23.6305040355628,0.687121450377835,2.14233519881034,319366047.607489,20.2701522582737,438.006446276959,517.568868280299,815.255847370345,2251.9497841149,2019,263
2019-09-21,0,204.530382074447,58.494688623653,1.83499737681161e-07,85.4431226286852,0.325792785238934,101.078767633986,0.628859995625829,265.933936618855,582.379131439859,203.899897287505,18.2151822135722,0.902006560541389,8.53292719080367,0.0991813038056893,25.2004956584455,0.438559631087886,225.45973251547,263.0250706981,222.115079501077,101.103932359683,25.2179625485113,0.628964848649569,0.438632409796493,266.143642666336,225.605289932685,85.443122812185,9.43493375134506,160.733340230037,57.4619592686482,262.262169954199,95.128148041182,2.63095744876731,8.94663881104703,3.07836443754827,23.5417741507101,0.684603825609891,2.13469326601117,318772600.78317,20.1940684363087,422.882578743466,514.091394951691,807.338537301247,2239.48537656082,2019,264
2019-09-22,0,204.479932405689,58.8809390781513,1.83706210177814e-07,86.3655081851474,0.329510332800575,101.938202833237,0.642655784433597,266.165136689242,584.815474695185,203.853198205295,18.2016838994729,0.90896463204596,8.56661655392048,0.0995251720782161,25.1566679492065,0.437583475165965,225.25781048729,263.360871483841,222.054882104768,101.962942109921,25.1736778158992,0.642758864753115,0.437654349610518,266.371297328277,225.399559376395,86.3655083688536,9.47558118596644,158.620221434838,57.4899862012961,262.102580015672,95.2078854836809,2.61104403738281,8.95419897985317,3.04937557200575,23.4344340201144,0.681764518213965,2.12472261188613,320516867.781219,20.0246338061618,414.164383385774,514.776775795419,799.249204859475,2231.14291056193,2019,265
2019-09-23,0,204.380323467299,59.1719525668133,1.86391700439197e-07,87.0876889082607,0.332864064301219,102.627152703495,0.649836470571492,266.30749589216,583.678613843347,203.769859719918,18.2038533399771,0.910505843040092,8.59330170740949,0.100108246683723,25.1279473625872,0.43458003315408,225.085587520567,263.552276034113,221.973713059895,102.652060018116,25.144997834537,0.649940251049078,0.434651076787204,266.515056847332,225.227674786815,87.0876890946524,9.50380755044958,157.927659266709,57.8212192129824,261.631393816798,94.9353111784626,2.59490289730205,8.95757955366042,3.02628624980125,23.3562929259225,0.679452553037041,2.11837707551697,317460232.549977,19.9931208340149,409.806940595314,517.938170989928,791.771489624112,2217.33693689778,2019,266
2019-09-24,0,204.192441935818,59.3121869379062,1.96945582077663e-07,87.4881239977694,0.335632974422806,103.012077170235,0.650632297516526,266.24183218365,577.313900957514,203.623985297092,18.2308037489918,0.904425344895131,8.61061017143626,0.101048627769381,25.1030251362212,0.429329606132515,224.911437733876,263.504628873725,221.854789046084,103.038207264231,25.1209848349661,0.650741172908175,0.429404438210619,266.459582966949,225.061101890084,87.488124194715,9.51503551633139,158.32610456541,58.4702866460902,260.666057455081,94.1629364630974,2.58456910585025,8.95953521591115,3.01189025709666,23.3162334145046,0.677945579669972,2.11724876472382,301160281.496018,20.1573339932282,409.204758509376,523.866592290065,785.097558804757,2195.52500556874,2019,267
2019-09-25,0,204.134804043879,59.6999840490918,1.96906791402605e-07,88.4150909264271,0.339357209380806,103.91614559749,0.646990936445819,266.536876523077,579.89084161838,203.571864637955,18.2179442089135,0.911558537379992,8.6447926300951,0.101383795485916,25.1053969383578,0.420368731045141,224.787745467036,263.83478809297,221.789808846869,103.941861668298,25.1232239554085,0.647098086740852,0.420443010282852,266.751177113142,224.936303942458,88.4150911233339,9.5563511674751,160.614530658409,59.7223225332188,260.536946554507,94.2591577053621,2.56492265942469,8.95376185522839,2.98404700759666,23.2086290007558,0.675223917360103,2.10738938323302,303189055.206463,19.985490192737,411.963849118615,534.739453403581,777.454495734349,2187.62582110748,2019,268
2019-09-26,0,203.974918734793,59.915692257271,2.04091912715186e-07,88.9736609851682,0.342398846288325,104.439410146751,0.640986713349484,266.536714287356,576.567402253883,203.447350976133,18.232944085755,0.909825323512268,8.66748012669475,0.102118374880189,25.0817431167653,0.410917752205372,224.608128454198,263.890610992064,221.680295061888,104.465914958083,25.100319118793,0.641097150063367,0.410995152213821,266.757587715122,224.762928471096,88.9736611892601,9.57730545020702,162.935374433897,61.0383537390463,259.853858018954,93.786308893416,2.55207027608483,8.95504460788711,2.96594079039559,23.146415890609,0.673409316800608,2.10360379478689,293572104.15723,20.0400490232224,415.8225260155,546.601180525152,770.711157040079,2170.81691049212,2019,269
2019-09-27,0,203.781705877315,60.0939299246168,2.15340937538808e-07,89.4489501359728,0.345281196964916,104.879347543555,0.634603931508233,266.467128593084,571.616619291314,203.292511127475,18.257499986102,0.905745821496736,8.68729330461446,0.102970257163058,25.0547674388006,0.401619173132502,224.411721313408,263.875635801932,221.550011113577,104.907007091942,25.0744162195463,0.634719179626512,0.401701043052276,266.697624829643,224.575461152956,89.4489503513138,9.5930391261112,165.267409066145,62.3843907734319,259.061168513044,93.1632045059398,2.54070162366737,8.95684710949969,2.95001377618799,23.094872042223,0.671823759063321,2.1016327348363,279064123.205959,20.1574211581033,419.895174553654,558.767450176913,764.23401598884,2151.59228710813,2019,270
2019-09-28,0,203.671304164787,60.4128081301821,2.18988309504083e-07,90.2273378226845,0.348724060274504,105.637057058536,0.62866377200148,266.646171789848,571.616710878288,203.197822117447,18.2589297757399,0.909066946912619,8.7169846853825,0.103482878564161,25.0554877657813,0.392213196540305,224.272815365999,264.084112294969,221.456751893187,105.664824993565,25.0754016837625,0.628779471730766,0.39229617119856,266.877571248419,224.438764682509,90.2273380416728,9.62605163229512,168.034268496527,63.8823170326615,258.735626015162,93.0207176864219,2.52417266454226,8.95104567360657,2.92687469260146,23.0059800583457,0.669562125936885,2.09463827627898,275872297.78152,20.0853521709826,424.147507245288,571.813537495168,757.286755858175,2140.03277610683,2019,271
2019-09-29,0,203.586880068486,60.7732710504024,2.19597309200767e-07,91.0967976802647,0.352332417143609,106.514099381437,0.624324854263927,266.943826364708,573.289434563173,203.12492453386,18.2520357597951,0.914745299435401,8.74949664287908,0.103877659982421,25.0867175902861,0.3840672521674,224.193761626492,264.360151118889,221.376960293655,106.541634372459,25.1065947972475,0.624439583393183,0.384150073863072,267.17328462322,224.359405017836,91.0967978998621,9.66424194231448,170.606854194547,65.3185541040396,258.553551893953,93.0348444886985,2.50618301159132,8.93675152277803,2.90196974222393,22.9068106546842,0.667128511626796,2.08606694816551,276748705.490013,19.9531342451944,427.57199964341,583.735687854935,750.314584340777,2131.13156699061,2019,272
